OFFICE,STATE,OH,NAME,PARTY,ELECYR,ELECTP,QUESTION,POS PCT,NEG PCT,RATING SC,POLLSTER,DAYIN,MONTHIN,YEARIN,DATEIN,DAYOUT,MONTHOUT,YEAROUT,DATEOUT,SAMPLE,TYPE,SOURCE,SOURCED,
1,30,43,GW Bush,2,2004,2,1,36,58,3,7024,28,10,2005,10/28/2005,30,10,2005,10/30/2005,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,35,59,3,9024,8,11,2005,11/8/2005,8,11,2005,11/8/2005,1280,4,16,,
1,30,43,GW Bush,2,2004,2,1,30,67,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,36,61,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,38,59,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,36,59,3,3002,18,1,2006,1/18/2006,23,1,2006,1/23/2006,961,2,16,,
1,30,43,GW Bush,2,2004,2,1,37,57,3,7024,3,2,2006,2/3/2006,5,2,2006,2/5/2006,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,37,60,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,29,70,6,3006,27,2,2006,2/27/2006,6,3,2006,3/6/2006,601,2,16,,
1,30,43,GW Bush,2,2004,2,1,34,60,3,7024,6,3,2006,3/6/2006,8,3,2006,3/8/2006,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,26,70,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,31,65,3,3002,8,3,2006,3/8/2006,14,3,2006,3/14/2006,1147,2,16,,
1,30,43,GW Bush,2,2004,2,1,31,63,3,3001,26,3,2006,3/26/2006,30,3,2006,3/30/2006,676,2,16,,
1,30,43,GW Bush,2,2004,2,1,35,60,3,7024,7,4,2006,4/7/2006,9,4,2006,4/9/2006,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,28,69,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,26,69,3,3002,18,4,2006,4/18/2006,24,4,2006,4/24/2006,1414,2,16,,
1,30,43,GW Bush,2,2004,2,1,26,70,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,29,63,3,7024,12,5,2006,5/12/2006,14,5,2006,5/14/2006,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,30,67,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,33,58,3,7024,16,6,2006,6/16/2006,18,6,2006,6/18/2006,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,35,57,3,7024,7,7,2006,7/7/2006,9,7,2006,7/9/2006,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,31,57,3,3008,11,7,2006,7/11/2006,13,7,2006,7/13/2006,670,2,16,,
1,30,43,GW Bush,2,2004,2,1,29,71,6,3006,10,7,2006,7/10/2006,16,7,2006,7/16/2006,675,2,16,,
1,30,43,GW Bush,2,2004,2,1,36,58,3,3006,10,7,2006,7/10/2006,16,7,2006,7/16/2006,675,2,16,,
1,30,43,GW Bush,2,2004,2,1,31,68,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,33,65,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,31,69,6,3006,21,8,2006,8/21/2006,27,8,2006,8/27/2006,651,2,16,,
1,30,43,GW Bush,2,2004,2,1,32,64,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,30,60,3,3001,24,9,2006,9/24/2006,26,9,2006,9/26/2006,600,2,16,,
1,30,43,GW Bush,2,2004,2,1,29,70,1,3006,26,9,2006,9/26/2006,2,10,2006,10/2/2006,514,1,16,,
1,30,43,GW Bush,2,2004,2,1,34,63,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,33,60,3,3004,20,10,2006,10/20/2006,25,10,2006,10/25/2006,1023,3,16,,
1,30,43,GW Bush,2,2004,2,1,37,63,6,9011,23,10,2006,10/23/2006,25,10,2006,10/25/2006,600,1,16,,
1,30,43,GW Bush,2,2004,2,1,32,65,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,26,70,3,3002,28,11,2006,11/28/2006,3,12,2006,12/3/2006,1392,2,16,,
1,30,43,GW Bush,2,2004,2,1,25,75,6,3006,2,1,2007,1/2/2007,7,1,2007,1/7/2007,611,2,16,,
1,30,43,GW Bush,2,2004,2,1,27,66,3,3008,8,2,2007,2/8/2007,12,2,2007,2/12/2007,801,3,16,,
1,30,43,GW Bush,2,2004,2,1,26,70,3,3002,20,2,2007,2/20/2007,25,2,2007,2/25/2007,1302,2,16,,
1,30,43,GW Bush,2,2004,2,1,26,72,6,3006,27,2,2007,2/27/2007,4,3,2007,3/4/2007,800,2,16,,
1,30,43,GW Bush,2,2004,2,1,25,70,3,3002,10,4,2007,4/10/2007,16,4,2007,4/16/2007,1424,2,16,,
1,30,43,GW Bush,2,2004,2,1,24,67,3,7024,25,4,2007,4/25/2007,27,4,2007,4/27/2007,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,22,77,6,3006,1,5,2007,5/1/2007,6,5,2007,5/6/2007,648,2,16,,
1,30,43,GW Bush,2,2004,2,1,28,65,3,3006,1,5,2007,5/1/2007,6,5,2007,5/6/2007,648,2,16,,
1,30,43,GW Bush,2,2004,2,1,24,68,3,3006,29,5,2007,5/29/2007,3,6,2007,6/3/2007,602,2,16,,
1,30,43,GW Bush,2,2004,2,1,21,74,3,3002,26,6,2007,6/26/2007,2,7,2007,7/2/2007,1604,2,16,,
1,30,43,GW Bush,2,2004,2,1,18,71,3,7024,13,7,2007,7/13/2007,15,7,2007,7/15/2007,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,24,72,3,3009,2,8,2007,8/2/2007,7,8,2007,8/7/2007,891,2,16,,
1,30,43,GW Bush,2,2004,2,1,27,65,3,3006,17,9,2007,9/17/2007,23,9,2007,9/23/2007,701,2,16,,
1,30,43,GW Bush,2,2004,2,1,27,68,3,3002,18,9,2007,9/18/2007,23,9,2007,9/23/2007,1230,2,16,,
1,30,43,GW Bush,2,2004,2,1,18,71,3,7024,28,9,2007,9/28/2007,30,9,2007,9/30/2007,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,19,74,3,3009,18,10,2007,10/18/2007,23,10,2007,10/23/2007,856,2,16,,
1,30,43,GW Bush,2,2004,2,1,26,66,3,3006,22,10,2007,10/22/2007,28,10,2007,10/28/2007,701,1,16,,
1,30,43,GW Bush,2,2004,2,1,26,70,3,3002,13,2,2008,2/13/2008,18,2,2008,2/18/2008,1803,2,16,,
1,30,43,GW Bush,2,2004,2,1,23,65,3,3006,18,2,2008,2/18/2008,24,2,2008,2/24/2008,795,2,16,,
1,30,43,GW Bush,2,2004,2,1,26,68,3,3006,24,3,2008,3/24/2008,30,3,2008,3/30/2008,800,2,16,,
1,30,43,GW Bush,2,2004,2,1,22,74,3,3002,5,6,2008,6/5/2008,8,6,2008,6/8/2008,1473,2,16,,
1,30,43,GW Bush,2,2004,2,1,15,70,3,7024,11,7,2008,7/11/2008,13,7,2008,7/13/2008,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,26,70,3,3002,4,8,2008,8/4/2008,10,8,2008,8/10/2008,1468,1,16,,
1,30,43,GW Bush,2,2004,2,1,22,77,1,3007,5,9,2008,9/5/2008,8,9,2008,9/8/2008,805,2,16,,
1,30,43,GW Bush,2,2004,2,1,20,71,3,7024,14,9,2008,9/14/2008,16,9,2008,9/16/2008,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,17,76,3,7024,26,9,2008,9/26/2008,28,9,2008,9/28/2008,800,1,16,,
1,30,44,Obama,1,2008,1,1,66,21,3,3006,25,2,2009,2/25/2009,2,3,2009,3/2/2009,751,2,16,,
1,30,44,Obama,1,2008,1,1,61,28,3,3002,4,3,2009,3/4/2009,9,3,2009,3/9/2009,1386,2,16,,
1,30,44,Obama,1,2008,1,1,58,35,3,7024,17,4,2009,4/17/2009,19,4,2009,4/19/2009,800,1,16,,
1,30,44,Obama,1,2008,1,1,67,27,3,3002,12,5,2009,5/12/2009,18,5,2009,5/18/2009,2532,2,16,,
1,30,44,Obama,1,2008,1,1,69,26,5,9011,25,5,2009,5/25/2009,27,5,2009,5/27/2009,600,1,16,,
1,30,44,Obama,1,2008,1,1,68,25,3,3002,3,6,2009,6/3/2009,8,6,2009,6/8/2009,1338,2,16,,
1,30,44,Obama,1,2008,1,1,56,38,3,7024,19,6,2009,6/19/2009,21,6,2009,6/21/2009,800,1,16,,
1,30,44,Obama,1,2008,1,1,61,29,3,3006,22,6,2009,6/22/2009,29,6,2009,6/29/2009,803,2,16,,
1,30,44,Obama,1,2008,1,1,61,33,3,3002,8,7,2009,7/8/2009,12,7,2009,7/12/2009,1514,1,16,,
1,30,44,Obama,1,2008,1,1,59,29,3,3008,9,7,2009,7/9/2009,14,7,2009,7/14/2009,527,1,16,,
1,30,44,Obama,1,2008,1,1,50,40,3,7024,17,7,2009,7/17/2009,19,7,2009,7/19/2009,800,1,16,,
1,30,44,Obama,1,2008,1,1,62,31,5,9011,3,8,2009,8/3/2009,5,8,2009,8/5/2009,600,1,16,,
1,30,44,Obama,1,2008,1,1,56,39,3,3002,5,8,2009,8/5/2009,9,8,2009,8/9/2009,1167,1,16,,
1,30,44,Obama,1,2008,1,1,56,39,1,3002,23,9,2009,9/23/2009,28,9,2009,9/28/2009,1188,1,16,,
1,31,36,Johnson,1,1963,4,32,20,53,10,9007,,9,1964,9//1964,,9,1964,9//1964,154,4,6,,
1,31,36,Johnson,1,1963,4,33,28,36,10,9007,,9,1964,9//1964,,9,1964,9//1964,152,4,6,,
1,31,36,Johnson,1,1963,4,28,34,52,10,9007,,9,1964,9//1964,,9,1964,9//1964,155,4,6,,
1,31,36,Johnson,1,1963,4,30,35,47,10,9007,,9,1964,9//1964,,9,1964,9//1964,156,4,6,,
1,31,36,Johnson,1,1963,4,31,38,33,10,9007,,9,1964,9//1964,,9,1964,9//1964,156,4,6,,
1,31,36,Johnson,1,1963,4,35,39,48,10,9007,,9,1964,9//1964,,9,1964,9//1964,155,4,6,,
1,31,36,Johnson,1,1963,4,34,41,46,10,9007,,9,1964,9//1964,,9,1964,9//1964,155,4,6,,
1,31,36,Johnson,1,1963,4,12,43,45,10,9007,,9,1964,9//1964,,9,1964,9//1964,156,4,6,,
1,31,36,Johnson,1,1963,4,36,44,37,10,9007,,9,1964,9//1964,,9,1964,9//1964,154,4,6,,
1,31,36,Johnson,1,1963,4,11,45,43,10,9007,,9,1964,9//1964,,9,1964,9//1964,157,4,6,,
1,31,36,Johnson,1,1963,4,25,52,28,10,9007,,9,1964,9//1964,,9,1964,9//1964,153,4,6,,
1,31,36,Johnson,1,1963,4,37,52,29,10,9007,,9,1964,9//1964,,9,1964,9//1964,153,4,6,,
1,31,36,Johnson,1,1963,4,18,54,36,10,9007,,9,1964,9//1964,,9,1964,9//1964,155,4,6,,
1,31,36,Johnson,1,1963,4,27,55,31,10,9007,,9,1964,9//1964,,9,1964,9//1964,154,4,6,,
1,31,36,Johnson,1,1963,4,26,56,24,10,9007,,9,1964,9//1964,,9,1964,9//1964,153,4,6,,
1,31,36,Johnson,1,1963,4,1,60,40,10,9007,,9,1964,9//1964,,9,1964,9//1964,314,4,6,,
1,31,36,Johnson,1,1963,4,29,61,28,10,9007,,9,1964,9//1964,,9,1964,9//1964,157,4,6,,
1,31,36,Johnson,1,1963,4,17,61,31,10,9007,,9,1964,9//1964,,9,1964,9//1964,157,4,6,,
1,31,36,Johnson,1,1963,4,38,66,17,10,9007,,9,1964,9//1964,,9,1964,9//1964,155,4,6,,
1,31,41,Bush,2,1988,1,1,23,76,1,3102,,5,1992,5//1992,,5,1992,5//1992,568,3,1,,
1,31,42,Clinton,1,1992,1,47,47,44,1,3102,,11,1992,11//1992,,11,1992,11//1992,547,3,1,,
1,31,42,Clinton,1,1992,1,1,41,53,1,3102,26,2,1993,2/26/1993,5,3,1993,3/5/1993,606,3,1,,
1,31,42,Clinton,1,1992,1,1,40,60,1,9001,3,5,1994,5/3/1994,1,6,1994,6/1/1994,630,1,1,,
1,31,42,Clinton,1,1992,1,1,37,51,,,11,10,1994,10/11/1994,13,10,1994,10/13/1994,,,8,34627,
1,31,42,Clinton,1,1992,1,1,30,68,1,3102,28,10,1994,10/28/1994,7,11,1994,11/7/1994,925,3,1,,
1,31,42,Clinton,1,1992,1,1,43,54,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,1166,4,2,,
1,31,42,Clinton,1,1992,1,1,25,75,1,3102,,2,1995,2//1995,,2,1995,2//1995,548,3,1,,
1,31,42,Clinton,1,1992,1,1,43,57,1,9001,26,2,1995,2/26/1995,28,2,1995,2/28/1995,422,1,1,,
1,31,42,Clinton,1,1992,1,1,31,68,1,3102,30,5,1995,5/30/1995,26,6,1995,6/26/1995,762,3,1,,
1,31,42,Clinton,1,1992,1,1,40,46,3,3103,12,9,1995,9/12/1995,14,9,1995,9/14/1995,406,2,2,34974,
1,31,42,Clinton,1,1992,1,1,31,69,1,3102,16,9,1995,9/16/1995,28,9,1995,9/28/1995,697,3,1,,
1,31,42,Clinton,1,1992,1,1,28,70,1,3102,,11,1995,11//1995,,11,1995,11//1995,570,3,1,,
1,31,42,Clinton,1,1992,1,1,48,44,3,3103,17,1,1996,1/17/1996,18,1,1996,1/18/1996,405,2,2,35107, 
1,31,42,Clinton,1,1992,1,1,34,65,1,3102,,2,1996,2//1996,,2,1996,2//1996,573,3,1,,
1,31,42,Clinton,1,1992,1,1,35,65,1,3102,,5,1996,5//1996,,7,1996,7//1996,877,3,1,,
1,31,42,Clinton,1,1992,1,1,49,51,1,9001,27,5,1996,5/27/1996,29,5,1996,5/29/1996,409,1,1,,
1,31,42,Clinton,1,1992,1,1,40,59,1,3102,22,8,1996,8/22/1996,17,9,1996,9/17/1996,923,3,1,,
1,31,42,Clinton,1,1992,1,1,49,51,1,9001,22,9,1996,9/22/1996,24,9,1996,9/24/1996,421,1,1,,
1,31,42,Clinton,1,1992,1,1,37,60,1,3102,,10,1996,10//1996,,11,1996,11//1996,624,3,1,,
1,31,42,Clinton,1,1996,2,1,44,55,1,3102,,1,1997,1//1997,,2,1997,2//1997,623,3,1,,
1,31,42,Clinton,1,1996,2,1,49,51,1,9001,15,9,1998,9/15/1998,16,9,1998,9/16/1998,409,1,1,,
1,31,42,Clinton,1,1996,2,1,52,47,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,863,4,1,,
1,31,42,Clinton,1,1996,2,1,47,,,,,,1998,//1998,,,1998,//1998,,,15,,
1,31,42,Clinton,1,1996,2,1,50,,,,,,1998,//1998,,,1998,//1998,,,15,,
1,31,42,Clinton,1,1996,2,1,43,,,,,,1999,//1999,,,1999,//1999,,,15,,
1,31,43,GW Bush,2,2000,1,1,52,34,3,3104,8,9,2003,9/8/2003,10,9,2003,9/10/2003,400,2,16,,
1,31,43,GW Bush,2,2000,1,1,52,34,3,3104,8,9,2003,9/8/2003,10,9,2003,9/10/2003,400,2,16,,
1,31,43,GW Bush,2,2000,1,18,43,43,3,3104,8,9,2003,9/8/2003,10,9,2003,9/10/2003,400,2,16,,
1,31,43,GW Bush,2,2000,1,1,49,41,3,3104,27,8,2004,8/27/2004,1,9,2004,9/1/2004,?,1,16,,
1,31,43,GW Bush,2,2004,2,1,46,50,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,45,50,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,41,56,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,40,56,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,39,58,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,40,58,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,43,55,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,42,56,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,43,54,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,37,60,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,35,61,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,35,63,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,37,60,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,37,59,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,40,58,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,39,57,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,42,50,3,3104,25,9,2006,9/25/2006,28,9,2006,9/28/2006,400,1,16,,
1,31,43,GW Bush,2,2004,2,1,41,55,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,34,62,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,35,61,3,9023,8,12,2006,12/8/2006,10,12,2006,12/10/2006,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,38,60,3,9023,12,1,2007,1/12/2007,14,1,2007,1/14/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,31,66,3,9023,9,2,2007,2/9/2007,11,2,2007,2/11/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,34,63,3,9023,9,3,2007,3/9/2007,11,3,2007,3/11/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,34,63,3,9023,13,4,2007,4/13/2007,15,4,2007,4/15/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,29,68,3,9023,11,5,2007,5/11/2007,13,5,2007,5/13/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,31,66,3,9023,8,6,2007,6/8/2007,10,6,2007,6/10/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,30,68,3,9023,13,7,2007,7/13/2007,15,7,2007,7/15/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,32,67,3,9023,10,8,2007,8/10/2007,14,8,2007,8/14/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,34,64,3,9023,14,9,2007,9/14/2007,16,9,2007,9/16/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,38,60,3,9023,12,10,2007,10/12/2007,14,10,2007,10/14/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,32,67,3,9023,9,11,2007,11/9/2007,11,11,2007,11/11/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,36,62,3,9023,13,12,2007,12/13/2007,15,12,2007,12/15/2007,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,32,66,3,9023,15,2,2008,2/15/2008,17,2,2008,2/17/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,34,64,3,9023,14,3,2008,3/14/2008,16,3,2008,3/16/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,22,77,1,3105,3,4,2008,4/3/2008,4,4,2008,4/4/2008,576,2,16,,
1,31,43,GW Bush,2,2004,2,1,34,63,3,9023,11,4,2008,4/11/2008,13,4,2008,4/13/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,39,61,3,9023,16,5,2008,5/16/2008,18,5,2008,5/18/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,32,65,3,9023,15,7,2008,7/15/2008,17,7,2008,7/17/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,32,65,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,33,64,3,9023,19,9,2008,9/19/2008,21,9,2008,9/21/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,28,69,3,9023,17,10,2008,10/17/2008,19,10,2008,10/19/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,35,62,3,9023,21,11,2008,11/21/2008,24,11,2008,11/24/2008,600,3,32,,
1,31,43,GW Bush,2,2004,2,1,32,66,3,9023,19,12,2008,12/19/2008,21,12,2008,12/21/2008,600,3,32,,
1,31,44,Obama,1,2008,1,1,65,22,3,9023,20,1,2009,1/20/2009,22,1,2009,1/22/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,59,34,3,9023,20,2,2009,2/20/2009,22,2,2009,2/22/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,61,35,3,9023,20,3,2009,3/20/2009,22,3,2009,3/22/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,63,32,3,9023,24,4,2009,4/24/2009,26,4,2009,4/26/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,62,35,3,9023,28,5,2009,5/28/2009,29,5,2009,5/29/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,53,44,3,9023,12,6,2009,6/12/2009,14,6,2009,6/14/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,61,37,3,9023,17,7,2009,7/17/2009,18,7,2009,7/18/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,50,45,3,9023,27,9,2009,9/27/2009,28,9,2009,9/28/2009,600,3,32,,
1,31,44,Obama,1,2008,1,1,60,24,5,9011,28,9,2009,9/28/2009,30,9,2009,9/30/2009,600,1,16,,
1,31,44,Obama,1,2008,1,1,53,37,3,3106,22,10,2009,10/22/2009,1,11,2009,11/1/2009,1119,1,16,,
1,32,36,Johnson,1,1964,2,14,19,78,10,9007,,10,1966,10//1966,,10,1966,10//1966,611,4,6,,
1,32,36,Johnson,1,1964,2,19,24,30,10,9007,,10,1966,10//1966,,10,1966,10//1966,610,4,6,,
1,32,36,Johnson,1,1964,2,22,30,30,10,9007,,10,1966,10//1966,,10,1966,10//1966,608,4,6,,
1,32,36,Johnson,1,1964,2,5,31,60,10,9007,,10,1966,10//1966,,10,1966,10//1966,600,4,6,,
1,32,36,Johnson,1,1964,2,21,44,39,10,9007,,10,1966,10//1966,,10,1966,10//1966,611,4,6,,
1,32,36,Johnson,1,1964,2,16,44,47,10,9007,,10,1966,10//1966,,10,1966,10//1966,610,4,6,,
1,32,36,Johnson,1,1964,2,11,45,84,10,9007,,10,1966,10//1966,,10,1966,10//1966,611,4,6,,
1,32,36,Johnson,1,1964,2,12,46,49,10,9007,,10,1966,10//1966,,10,1966,10//1966,614,4,6,,
1,32,36,Johnson,1,1964,2,18,51,42,10,9007,,10,1966,10//1966,,10,1966,10//1966,613,4,6,,
1,32,36,Johnson,1,1964,2,1,60,37,10,9007,,10,1966,10//1966,,10,1966,10//1966,612,4,6,,
1,32,36,Johnson,1,1964,2,17,64,33,10,9007,,10,1966,10//1966,,10,1966,10//1966,613,4,6,,
1,32,37,Nixon,2,1968,1,1,49,49,10,9007,23,5,1905,5/23/1905,,,1970,//1970,792,3,6, ,
1,32,40,Reagan,2,1984,2,42,34,35,26,3205,23,10,1999,10/23/1999,28,10,1999,10/28/1999,1315,3,1,36464,
1,32,40,Reagan,2,1984,2,4,53,44,3,3205,23,10,1999,10/23/1999,28,10,1999,10/28/1999,1315,3,1,36464,
1,32,41,Bush,2,1988,1,1,53,45,3,3203,6,11,1991,11/6/1991,7,11,1991,11/7/1991,747,3,8,33554,
1,32,41,Bush,2,1988,1,1,37,63,1,9006,2,12,1991,12/2/1991,7,12,1991,12/7/1991,601,2,2,33595,
1,32,42,Clinton,1,1996,2,1,62,36,1,3201,1,1,1900,1/1/1900,1,1,1900,1/1/1900,,,1,36619,
1,32,42,Clinton,1,1992,1,1,33,66,1,9001,10,6,1993,6/10/1993,12,6,1993,6/12/1993,811,1,8,34136,
1,32,42,Clinton,1,1992,1,1,48,50,1,9001,9,4,1994,4/9/1994,11,4,1994,4/11/1994,812,2,8,34473,
1,32,42,Clinton,1,1992,1,1,54,46,1,9001,15,5,1994,5/15/1994,17,5,1994,5/17/1994,804,2,8,34473,
1,32,42,Clinton,1,1992,1,1,44,56,1,9001,6,8,1994,8/6/1994,8,8,1994,8/8/1994,817,2,8,34752,
1,32,42,Clinton,1,1992,1,1,39,61,1,3201,19,9,1994,9/19/1994,21,9,1994,9/21/1994,911,2,8,34627,
1,32,42,Clinton,1,1992,1,1,55,40,3,3205,29,9,1994,9/29/1994,2,10,1994,10/2/1994,1148,1,8,34627,
1,32,42,Clinton,1,1992,1,1,50,45,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,1685,4,2,,
1,32,42,Clinton,1,1992,1,1,49,51,1,9001,17,2,1995,2/17/1995,19,2,1995,2/19/1995,814,1,8,34752,
1,32,42,Clinton,1,1992,1,1,41,58,1,3201,1,3,1995,3/1/1995,1,3,1995,3/1/1995,,2,1,36245,
1,32,42,Clinton,1,1992,1,1,41,59,1,9006,1,3,1995,3/1/1995,4,3,1995,3/4/1995,621,2,2,34778,
1,32,42,Clinton,1,1992,1,1,41,57,1,9006,26,3,1995,3/26/1995,29,3,1995,3/29/1995,806,2,8,36256,
1,32,42,Clinton,1,1992,1,1,56,38,3,3201,1,5,1995,5/1/1995,1,5,1995,5/1/1995,,,8,35174,
1,32,42,Clinton,1,1992,1,1,55,45,1,9001,13,5,1995,5/13/1995,16,5,1995,5/16/1995,806,1,1,,
1,32,42,Clinton,1,1992,1,1,48,52,1,9001,23,7,1995,7/23/1995,25,7,1995,7/25/1995,815,1,1,,
1,32,42,Clinton,1,1992,1,1,38,60,1,9006,6,9,1995,9/6/1995,8,9,1995,9/8/1995,663,1,2,34931,
1,32,42,Clinton,1,1992,1,1,43,55,1,3201,18,9,1995,9/18/1995,19,9,1995,9/19/1995,615,2,2,34974,
1,32,42,Clinton,1,1992,1,1,56,38,3,3201,,11,1995,11//1995,,11,1995,11//1995,,,8,35720,
1,32,42,Clinton,1,1992,1,1,47,52,3,9006,5,1,1996,1/5/1996,7,1,1996,1/7/1996,704,2,8,35082,
1,32,42,Clinton,1,1992,1,1,45,41,3,3201,,2,1996,2//1996,,2,1996,2//1996,,,8,35720,
1,32,42,Clinton,1,1992,1,1,49,51,1,9001,25,2,1996,2/25/1996,27,2,1995,2/27/1995,803,1,1,,
1,32,42,Clinton,1,1992,1,1,52,47,1,3201,20,3,1996,3/20/1996,21,3,1996,3/21/1996,597,2,2,35163,
